Name,Twitter,URL
Economist,@TheEconomist,https://www.economist.com/
Reuters,@Reuters,https://uk.reuters.com/
BBC,@BBCnews,http://www.bbc.co.uk/
NPR,@NPR,http://www.npr.org/
PBS,@PBS,http://www.pbs.org/
Guardian,@guardian,https://www.theguardian.com/
Wall Street Journal,@WSJ,https://www.wsj.com/
Latimes,@latimes,http://www.latimes.com/
Dallas Morning News,@dallasnews,https://www.dallasnews.com/
Local,@Local12,https://www.thelocal.com/corporate/
Politico,@politico,https://www.politico.com/
Associated Press,@AP,https://www.ap.org/
Denver Post,@denverpost,http://www.denverpost.com/
Washington Post,@washingtonpost,https://www.washingtonpost.com/
Time,@TIME,"http://time.com/"
Seattle Times,@seattletimes,https://www.seattletimes.com/
Kansas City Star,@KCStar,http://www.kansascity.com/
New York Times,@nytimes,https://www.nytimes.com/
ITV News,@itvnews,http://www.itv.com/
Channel 4 News,@Channel4News,https://www.channel4.com/
The Financial Times,@FinnacialTimes,https://www.ft.com/
The Independent,@Independent,http://www.independent.co.uk/
The Telegraph,@Telegraph,http://www.telegraph.co.uk/
Metro,@MetroUK,http://metro.co.uk/
Sky news,@SkyNews,http://news.sky.com/
The Sun,@TheSun,https://www.thesun.co.uk/
The Daily Mirror ,@DailyMirrow,http://www.mirror.co.uk/
Al Jazeera,@ALJazeera,http://www.aljazeera.com/
CNN,@CNN,http://edition.cnn.com/
NBC,@nbc,https://www.nbc.com/
Buzzfeed,@BuzzFeed,https://www.buzzfeed.com/
Breitbart,@BreitbartNews,http://www.breitbart.com/
Infowars,@infowars,https://www.infowars.com/
Fox,@FoxNews,http://www.foxnews.com/
CBS,@cbs,http://www.cbs.com/
ABC,@ABC,http://abcnews.go.com/
Yahoo,@yahoo,https://www.yahoo.com/
AmericanNews,@AmericanNews,https://www.americannews.com/
BigAmericanNews,@BigAmericanNews,https://www.bigamericanNews.com/
Christ Wire,@christwire,https://www.christwire.org/
Civic Tribune,,https://www.civictribune.com/
ClickHole,@ClickHole,https://www.clickhole.com/
CreamBMP,@CreamBMP,https://www.creambmp.com/
DCGazette,@DCGazette,https://www.dcgazette.com/
DailyCurrant,@dailycurrant,https://www.dailycurrant.com/
Drudge Report,@DRUDGE_REPORT,https://www.drudgereport.com/
